DSP,JCAD,RhoA,RhoC,TJP1,p1_name,p1_value,p2_name,p2_value,perturbation,exp_name,type,delta,phenotype
0.5038009999999999,0.500001,0.7049350000000001,0.274669,,$RhoA_antagonistic,7.0,$RhoC_antagonistic,11.0,TJP1,Competition_Landscape,2D,-0.4302660000000001,Failed
0.510201,0.5092000000000001,0.722899,0.246291,,$RhoA_antagonistic,7.0,$RhoC_antagonistic,13.0,TJP1,Competition_Landscape,2D,-0.4766079999999999,Failed
0.5075999999999999,0.4935999999999999,0.750666,0.218325,,$RhoA_antagonistic,7.0,$RhoC_antagonistic,15.0,TJP1,Competition_Landscape,2D,-0.5323410000000001,Failed
0.4958,0.5038,0.407778,0.6801969999999999,,$RhoA_antagonistic,9.0,$RhoC_antagonistic,1.0,TJP1,Competition_Landscape,2D,0.27241899999999997,Hyper
0.5018,0.4972,0.518479,0.5192289999999999,,$RhoA_antagonistic,9.0,$RhoC_antagonistic,3.0,TJP1,Competition_Landscape,2D,0.0007499999999999174,Normal
0.49060099999999995,0.494602,0.567684,0.433732,,$RhoA_antagonistic,9.0,$RhoC_antagonistic,5.0,TJP1,Competition_Landscape,2D,-0.13395199999999996,Normal
0.5019999999999999,0.5010009999999999,0.620847,0.371101,,$RhoA_antagonistic,9.0,$RhoC_antagonistic,7.0,TJP1,Competition_Landscape,2D,-0.24974600000000002,Normal
0.5018009999999999,0.5025999999999999,0.6591869999999999,0.327642,,$RhoA_antagonistic,9.0,$RhoC_antagonistic,9.0,TJP1,Competition_Landscape,2D,-0.33154499999999987,Failed
0.4895999999999999,0.49,0.669048,0.297903,,$RhoA_antagonistic,9.0,$RhoC_antagonistic,11.0,TJP1,Competition_Landscape,2D,-0.371145,Failed
0.5012000000000001,0.503401,0.6903189999999999,0.28771199999999997,,$RhoA_antagonistic,9.0,$RhoC_antagonistic,13.0,TJP1,Competition_Landscape,2D,-0.40260699999999994,Failed
0.5012,0.5076,0.7131479999999999,0.252568,,$RhoA_antagonistic,9.0,$RhoC_antagonistic,15.0,TJP1,Competition_Landscape,2D,-0.4605799999999999,Failed
0.49419900000000005,0.48860000000000003,0.368464,0.6976390000000001,,$RhoA_antagonistic,11.0,$RhoC_antagonistic,1.0,TJP1,Competition_Landscape,2D,0.3291750000000001,Hyper
0.497799,0.491999,0.485564,0.536439,,$RhoA_antagonistic,11.0,$RhoC_antagonistic,3.0,TJP1,Competition_Landscape,2D,0.050875000000000004,Normal
0.4954,0.49879899999999994,0.546361,0.455715,,$RhoA_antagonistic,11.0,$RhoC_antagonistic,5.0,TJP1,Competition_Landscape,2D,-0.090646,Normal
0.514598,0.498598,0.602069,0.386903,,$RhoA_antagonistic,11.0,$RhoC_antagonistic,7.0,TJP1,Competition_Landscape,2D,-0.21516599999999997,Normal
0.506,0.5003989999999999,0.624916,0.35985500000000004,,$RhoA_antagonistic,11.0,$RhoC_antagonistic,9.0,TJP1,Competition_Landscape,2D,-0.265061,Failed
0.49420000000000003,0.49520000000000003,0.654965,0.318879,,$RhoA_antagonistic,11.0,$RhoC_antagonistic,11.0,TJP1,Competition_Landscape,2D,-0.336086,Failed
0.49599899999999997,0.49739999999999995,0.676155,0.29743,,$RhoA_antagonistic,11.0,$RhoC_antagonistic,13.0,TJP1,Competition_Landscape,2D,-0.3787249999999999,Failed
0.504999,0.5126000000000001,0.6949110000000001,0.274105,,$RhoA_antagonistic,11.0,$RhoC_antagonistic,15.0,TJP1,Competition_Landscape,2D,-0.42080600000000007,Failed
0.506801,0.49600099999999997,0.346152,0.71484,,$RhoA_antagonistic,13.0,$RhoC_antagonistic,1.0,TJP1,Competition_Landscape,2D,0.368688,Hyper
0.500999,0.5125989999999999,0.455881,0.5558489999999999,,$RhoA_antagonistic,13.0,$RhoC_antagonistic,3.0,TJP1,Competition_Landscape,2D,0.09996799999999995,Normal
0.5036,0.513399,0.519346,0.484704,,$RhoA_antagonistic,13.0,$RhoC_antagonistic,5.0,TJP1,Competition_Landscape,2D,-0.03464199999999995,Normal
0.495,0.5052,0.558527,0.428701,,$RhoA_antagonistic,13.0,$RhoC_antagonistic,7.0,TJP1,Competition_Landscape,2D,-0.129826,Normal
0.509599,0.4964,0.601558,0.384554,,$RhoA_antagonistic,13.0,$RhoC_antagonistic,9.0,TJP1,Competition_Landscape,2D,-0.21700400000000003,Normal
0.49739999999999995,0.49219999999999997,0.614964,0.35538099999999995,,$RhoA_antagonistic,13.0,$RhoC_antagonistic,11.0,TJP1,Competition_Landscape,2D,-0.259583,Failed
0.5073989999999999,0.509398,0.656131,0.30914,,$RhoA_antagonistic,13.0,$RhoC_antagonistic,13.0,TJP1,Competition_Landscape,2D,-0.346991,Failed
0.5100009999999999,0.5008,0.668944,0.294232,,$RhoA_antagonistic,13.0,$RhoC_antagonistic,15.0,TJP1,Competition_Landscape,2D,-0.374712,Failed
0.5116,0.497402,0.34017000000000003,0.706618,,$RhoA_antagonistic,15.0,$RhoC_antagonistic,1.0,TJP1,Competition_Landscape,2D,0.36644799999999994,Hyper
0.49639999999999995,0.48719999999999997,0.426956,0.582282,,$RhoA_antagonistic,15.0,$RhoC_antagonistic,3.0,TJP1,Competition_Landscape,2D,0.15532599999999996,Normal
0.49979999999999997,0.49540000000000006,0.500185,0.4988640000000001,,$RhoA_antagonistic,15.0,$RhoC_antagonistic,5.0,TJP1,Competition_Landscape,2D,-0.0013209999999999056,Normal
0.493999,0.5048,0.547366,0.43805800000000006,,$RhoA_antagonistic,15.0,$RhoC_antagonistic,7.0,TJP1,Competition_Landscape,2D,-0.10930799999999996,Normal
0.499801,0.502001,0.572367,0.393782,,$RhoA_antagonistic,15.0,$RhoC_antagonistic,9.0,TJP1,Competition_Landscape,2D,-0.17858499999999994,Normal
0.5082,0.5024000000000001,0.607792,0.360609,,$RhoA_antagonistic,15.0,$RhoC_antagonistic,11.0,TJP1,Competition_Landscape,2D,-0.24718299999999999,Normal
0.4966,0.5,0.630487,0.338654,,$RhoA_antagonistic,15.0,$RhoC_antagonistic,13.0,TJP1,Competition_Landscape,2D,-0.291833,Failed
0.49339999999999995,0.5042,0.6495029999999999,0.313508,,$RhoA_antagonistic,15.0,$RhoC_antagonistic,15.0,TJP1,Competition_Landscape,2D,-0.33599499999999993,Failed
,0.504799,0.526443,0.749394,0.497599,$RhoA_antagonistic,1.0,$RhoC_antagonistic,1.0,DSP,Competition_Landscape,2D,0.222951,Normal
,0.5044000000000001,0.629352,0.5706030000000001,0.49800000000000005,$RhoA_antagonistic,1.0,$RhoC_antagonistic,3.0,DSP,Competition_Landscape,2D,-0.05874899999999994,Normal
,0.491001,0.623676,0.504617,0.496401,$RhoA_antagonistic,1.0,$RhoC_antagonistic,5.0,DSP,Competition_Landscape,2D,-0.11905900000000003,Normal
,0.509001,0.655933,0.44603499999999996,0.505201,$RhoA_antagonistic,1.0,$RhoC_antagonistic,7.0,DSP,Competition_Landscape,2D,-0.20989800000000003,Normal
,0.486798,0.67334,0.41019399999999995,0.508399,$RhoA_antagonistic,1.0,$RhoC_antagonistic,9.0,DSP,Competition_Landscape,2D,-0.2631460000000001,Failed
,0.4982,0.692426,0.381795,0.4972,$RhoA_antagonistic,1.0,$RhoC_antagonistic,11.0,DSP,Competition_Landscape,2D,-0.310631,Failed
,0.499199,0.715129,0.345725,0.488799,$RhoA_antagonistic,1.0,$RhoC_antagonistic,13.0,DSP,Competition_Landscape,2D,-0.369404,Failed
,0.497601,0.70434,0.342904,0.4982,$RhoA_antagonistic,1.0,$RhoC_antagonistic,15.0,DSP,Competition_Landscape,2D,-0.361436,Failed
,0.4992,0.312884,0.7958069999999999,0.48860000000000003,$RhoA_antagonistic,3.0,$RhoC_antagonistic,1.0,DSP,Competition_Landscape,2D,0.48292299999999994,Hyper
,0.500199,0.388862,0.6855370000000001,0.5037990000000001,$RhoA_antagonistic,3.0,$RhoC_antagonistic,3.0,DSP,Competition_Landscape,2D,0.2966750000000001,Hyper
,0.5144,0.444718,0.6120840000000001,0.49879999999999997,$RhoA_antagonistic,3.0,$RhoC_antagonistic,5.0,DSP,Competition_Landscape,2D,0.16736600000000007,Normal
,0.506399,0.500215,0.545079,0.5082,$RhoA_antagonistic,3.0,$RhoC_antagonistic,7.0,DSP,Competition_Landscape,2D,0.044864000000000015,Normal
,0.494,0.516273,0.5098450000000001,0.495199,$RhoA_antagonistic,3.0,$RhoC_antagonistic,9.0,DSP,Competition_Landscape,2D,-0.006427999999999878,Normal
,0.505801,0.5336299999999999,0.487997,0.504201,$RhoA_antagonistic,3.0,$RhoC_antagonistic,11.0,DSP,Competition_Landscape,2D,-0.045632999999999924,Normal
,0.511801,0.5707070000000001,0.450391,0.4912000000000001,$RhoA_antagonistic,3.0,$RhoC_antagonistic,13.0,DSP,Competition_Landscape,2D,-0.12031600000000009,Normal
,0.5058,0.579949,0.433935,0.48320100000000005,$RhoA_antagonistic,3.0,$RhoC_antagonistic,15.0,DSP,Competition_Landscape,2D,-0.14601400000000003,Normal
,0.5062,0.231741,0.8182090000000001,0.4956,$RhoA_antagonistic,5.0,$RhoC_antagonistic,1.0,DSP,Competition_Landscape,2D,0.5864680000000001,Hyper
,0.4922,0.3092190000000001,0.732305,0.4958,$RhoA_antagonistic,5.0,$RhoC_antagonistic,3.0,DSP,Competition_Landscape,2D,0.4230859999999999,Hyper
,0.49840100000000004,0.353236,0.669942,0.497001,$RhoA_antagonistic,5.0,$RhoC_antagonistic,5.0,DSP,Competition_Landscape,2D,0.31670600000000004,Hyper
,0.49740100000000004,0.400079,0.616412,0.501199,$RhoA_antagonistic,5.0,$RhoC_antagonistic,7.0,DSP,Competition_Landscape,2D,0.21633299999999994,Normal
,0.5092,0.44006500000000004,0.569856,0.4968,$RhoA_antagonistic,5.0,$RhoC_antagonistic,9.0,DSP,Competition_Landscape,2D,0.129791,Normal
,0.502199,0.45792800000000006,0.5434760000000001,0.502399,$RhoA_antagonistic,5.0,$RhoC_antagonistic,11.0,DSP,Competition_Landscape,2D,0.08554800000000001,Normal
,0.498799,0.46148200000000006,0.537901,0.4968,$RhoA_antagonistic,5.0,$RhoC_antagonistic,13.0,DSP,Competition_Landscape,2D,0.0764189999999999,Normal
,0.492201,0.48876400000000003,0.497,0.49919899999999995,$RhoA_antagonistic,5.0,$RhoC_antagonistic,15.0,DSP,Competition_Landscape,2D,0.008235999999999966,Normal
,0.48860099999999995,0.185894,0.849369,0.5026,$RhoA_antagonistic,7.0,$RhoC_antagonistic,1.0,DSP,Competition_Landscape,2D,0.663475,Hyper
,0.49600099999999997,0.24195499999999998,0.7646850000000001,0.5044010000000001,$RhoA_antagonistic,7.0,$RhoC_antagonistic,3.0,DSP,Competition_Landscape,2D,0.5227300000000001,Hyper
,0.5048,0.299169,0.70225,0.5034000000000001,$RhoA_antagonistic,7.0,$RhoC_antagonistic,5.0,DSP,Competition_Landscape,2D,0.403081,Hyper
,0.504199,0.34537999999999996,0.650806,0.494199,$RhoA_antagonistic,7.0,$RhoC_antagonistic,7.0,DSP,Competition_Landscape,2D,0.30542600000000003,Hyper
,0.500001,0.37464800000000004,0.610149,0.497999,$RhoA_antagonistic,7.0,$RhoC_antagonistic,9.0,DSP,Competition_Landscape,2D,0.23550100000000002,Normal
,0.5014,0.40709399999999996,0.594748,0.504199,$RhoA_antagonistic,7.0,$RhoC_antagonistic,11.0,DSP,Competition_Landscape,2D,0.1876540000000001,Normal
,0.5034000000000001,0.413173,0.577233,0.5058,$RhoA_antagonistic,7.0,$RhoC_antagonistic,13.0,DSP,Competition_Landscape,2D,0.16405999999999998,Normal
,0.49939900000000004,0.44285499999999994,0.543566,0.49580099999999994,$RhoA_antagonistic,7.0,$RhoC_antagonistic,15.0,DSP,Competition_Landscape,2D,0.10071100000000005,Normal
,0.497601,0.161151,0.843283,0.4988,$RhoA_antagonistic,9.0,$RhoC_antagonistic,1.0,DSP,Competition_Landscape,2D,0.682132,Hyper
,0.5014000000000001,0.22109099999999998,0.777433,0.486599,$RhoA_antagonistic,9.0,$RhoC_antagonistic,3.0,DSP,Competition_Landscape,2D,0.5563420000000001,Hyper
,0.505999,0.25770200000000004,0.7350909999999999,0.497199,$RhoA_antagonistic,9.0,$RhoC_antagonistic,5.0,DSP,Competition_Landscape,2D,0.4773889999999999,Hyper
,0.5018,0.294216,0.691574,0.5005999999999999,$RhoA_antagonistic,9.0,$RhoC_antagonistic,7.0,DSP,Competition_Landscape,2D,0.39735800000000004,Hyper
,0.4942000000000001,0.337683,0.64942,0.493,$RhoA_antagonistic,9.0,$RhoC_antagonistic,9.0,DSP,Competition_Landscape,2D,0.311737,Hyper
,0.48999899999999996,0.358931,0.622819,0.5,$RhoA_antagonistic,9.0,$RhoC_antagonistic,11.0,DSP,Competition_Landscape,2D,0.263888,Hyper
,0.498401,0.36987099999999995,0.6110009999999999,0.497402,$RhoA_antagonistic,9.0,$RhoC_antagonistic,13.0,DSP,Competition_Landscape,2D,0.24112999999999996,Normal
,0.49900100000000003,0.399303,0.575516,0.509401,$RhoA_antagonistic,9.0,$RhoC_antagonistic,15.0,DSP,Competition_Landscape,2D,0.176213,Normal
,0.509599,0.144661,0.8477390000000001,0.505598,$RhoA_antagonistic,11.0,$RhoC_antagonistic,1.0,DSP,Competition_Landscape,2D,0.7030780000000001,Hyper
,0.515601,0.187773,0.7902070000000001,0.49760000000000004,$RhoA_antagonistic,11.0,$RhoC_antagonistic,3.0,DSP,Competition_Landscape,2D,0.6024340000000001,Hyper
,0.495,0.22309099999999998,0.7609140000000001,0.5138,$RhoA_antagonistic,11.0,$RhoC_antagonistic,5.0,DSP,Competition_Landscape,2D,0.5378230000000002,Hyper
,0.5012,0.26227700000000004,0.7116589999999999,0.502001,$RhoA_antagonistic,11.0,$RhoC_antagonistic,7.0,DSP,Competition_Landscape,2D,0.4493819999999999,Hyper
,0.49659800000000004,0.28789600000000004,0.686884,0.512799,$RhoA_antagonistic,11.0,$RhoC_antagonistic,9.0,DSP,Competition_Landscape,2D,0.398988,Hyper
,0.511399,0.33049100000000003,0.6424500000000001,0.4964,$RhoA_antagonistic,11.0,$RhoC_antagonistic,11.0,DSP,Competition_Landscape,2D,0.31195900000000004,Hyper
,0.4968,0.34254100000000004,0.625645,0.5005989999999999,$RhoA_antagonistic,11.0,$RhoC_antagonistic,13.0,DSP,Competition_Landscape,2D,0.28310399999999997,Hyper
,0.5056,0.357399,0.607083,0.49499999999999994,$RhoA_antagonistic,11.0,$RhoC_antagonistic,15.0,DSP,Competition_Landscape,2D,0.24968400000000002,Normal
,0.496601,0.141399,0.847374,0.502402,$RhoA_antagonistic,13.0,$RhoC_antagonistic,1.0,DSP,Competition_Landscape,2D,0.705975,Hyper
,0.502801,0.164016,0.813925,0.5054000000000001,$RhoA_antagonistic,13.0,$RhoC_antagonistic,3.0,DSP,Competition_Landscape,2D,0.6499090000000001,Hyper
,0.505,0.20899500000000001,0.766737,0.491601,$RhoA_antagonistic,13.0,$RhoC_antagonistic,5.0,DSP,Competition_Landscape,2D,0.557742,Hyper
,0.502799,0.24823100000000003,0.719099,0.5002,$RhoA_antagonistic,13.0,$RhoC_antagonistic,7.0,DSP,Competition_Landscape,2D,0.470868,Hyper
,0.48420099999999994,0.274788,0.6936209999999999,0.4962,$RhoA_antagonistic,13.0,$RhoC_antagonistic,9.0,DSP,Competition_Landscape,2D,0.41883299999999996,Hyper
,0.48240000000000005,0.304805,0.6633030000000001,0.49300000000000005,$RhoA_antagonistic,13.0,$RhoC_antagonistic,11.0,DSP,Competition_Landscape,2D,0.3584980000000001,Hyper
,0.5065999999999999,0.318673,0.6455580000000001,0.506202,$RhoA_antagonistic,13.0,$RhoC_antagonistic,13.0,DSP,Competition_Landscape,2D,0.3268850000000001,Hyper
,0.5136000000000001,0.345796,0.615925,0.49019999999999997,$RhoA_antagonistic,13.0,$RhoC_antagonistic,15.0,DSP,Competition_Landscape,2D,0.27012899999999995,Hyper
,0.5036,0.113498,0.8592469999999999,0.5033989999999999,$RhoA_antagonistic,15.0,$RhoC_antagonistic,1.0,DSP,Competition_Landscape,2D,0.7457489999999999,Hyper
,0.4968,0.162266,0.8020760000000001,0.504,$RhoA_antagonistic,15.0,$RhoC_antagonistic,3.0,DSP,Competition_Landscape,2D,0.6398100000000001,Hyper
,0.49660000000000004,0.203484,0.773414,0.49619899999999995,$RhoA_antagonistic,15.0,$RhoC_antagonistic,5.0,DSP,Competition_Landscape,2D,0.56993,Hyper
,0.48240099999999997,0.224065,0.737698,0.4992,$RhoA_antagonistic,15.0,$RhoC_antagonistic,7.0,DSP,Competition_Landscape,2D,0.513633,Hyper
,0.5018,0.254193,0.7097709999999999,0.496799,$RhoA_antagonistic,15.0,$RhoC_antagonistic,9.0,DSP,Competition_Landscape,2D,0.4555779999999999,Hyper
,0.5158010000000001,0.27191699999999996,0.6944859999999999,0.4974,$RhoA_antagonistic,15.0,$RhoC_antagonistic,11.0,DSP,Competition_Landscape,2D,0.422569,Hyper
,0.506401,0.28818699999999997,0.66727,0.5025999999999999,$RhoA_antagonistic,15.0,$RhoC_antagonistic,13.0,DSP,Competition_Landscape,2D,0.37908300000000006,Hyper
,0.49739999999999995,0.32626,0.637258,0.49499799999999994,$RhoA_antagonistic,15.0,$RhoC_antagonistic,15.0,DSP,Competition_Landscape,2D,0.310998,Hyper
0.49600199999999994,0.4930009999999999,0.7359259999999999,0.5294579999999999,0.49560099999999996,$RhoA_amp,5.0,$RhoA_antagonistic,1.0,WT,Escape_Threshold_RhoA,2D,-0.20646799999999998,Normal
0.499202,0.502001,0.562342,0.608084,0.488401,$RhoA_amp,5.0,$RhoA_antagonistic,3.0,WT,Escape_Threshold_RhoA,2D,0.04574199999999995,Normal
0.495999,0.500198,0.488732,0.643681,0.49560000000000004,$RhoA_amp,5.0,$RhoA_antagonistic,5.0,WT,Escape_Threshold_RhoA,2D,0.15494899999999995,Normal
0.49779900000000005,0.49440000000000006,0.41918500000000003,0.685292,0.4978,$RhoA_amp,5.0,$RhoA_antagonistic,7.0,WT,Escape_Threshold_RhoA,2D,0.266107,Hyper
0.4908,0.5058010000000001,0.3705070000000001,0.7000709999999999,0.5084010000000001,$RhoA_amp,5.0,$RhoA_antagonistic,9.0,WT,Escape_Threshold_RhoA,2D,0.3295639999999998,Hyper
0.48620099999999994,0.500801,0.33400599999999997,0.7372299999999999,0.5026010000000001,$RhoA_amp,5.0,$RhoA_antagonistic,11.0,WT,Escape_Threshold_RhoA,2D,0.40322399999999997,Hyper
0.4885989999999999,0.48479900000000004,0.312397,0.7350910000000002,0.501599,$RhoA_amp,5.0,$RhoA_antagonistic,13.0,WT,Escape_Threshold_RhoA,2D,0.4226940000000002,Hyper
0.499202,0.506402,0.294495,0.7504080000000001,0.502402,$RhoA_amp,5.0,$RhoA_antagonistic,15.0,WT,Escape_Threshold_RhoA,2D,0.45591300000000007,Hyper
0.49400000000000005,0.5035989999999999,0.760556,0.514004,0.492199,$RhoA_amp,10.0,$RhoA_antagonistic,1.0,WT,Escape_Threshold_RhoA,2D,-0.246552,Normal
0.5054010000000001,0.499401,0.591596,0.606443,0.5086,$RhoA_amp,10.0,$RhoA_antagonistic,3.0,WT,Escape_Threshold_RhoA,2D,0.014846999999999944,Normal
0.49679799999999985,0.500799,0.513922,0.6372109999999999,0.489598,$RhoA_amp,10.0,$RhoA_antagonistic,5.0,WT,Escape_Threshold_RhoA,2D,0.12328899999999987,Normal
0.49520099999999995,0.5021990000000001,0.458217,0.67201,0.510802,$RhoA_amp,10.0,$RhoA_antagonistic,7.0,WT,Escape_Threshold_RhoA,2D,0.213793,Normal
0.49520000000000003,0.488798,0.41570100000000004,0.6885640000000001,0.49439900000000003,$RhoA_amp,10.0,$RhoA_antagonistic,9.0,WT,Escape_Threshold_RhoA,2D,0.272863,Hyper
0.48960000000000004,0.492599,0.37637999999999994,0.7127110000000001,0.510999,$RhoA_amp,10.0,$RhoA_antagonistic,11.0,WT,Escape_Threshold_RhoA,2D,0.33633100000000016,Hyper
0.5033989999999999,0.506001,0.368158,0.7081899999999999,0.4934,$RhoA_amp,10.0,$RhoA_antagonistic,13.0,WT,Escape_Threshold_RhoA,2D,0.3400319999999999,Hyper
0.5088,0.5029990000000001,0.341952,0.721563,0.505999,$RhoA_amp,10.0,$RhoA_antagonistic,15.0,WT,Escape_Threshold_RhoA,2D,0.379611,Hyper
0.4978,0.4904,0.753194,0.521751,0.500399,$RhoA_amp,15.0,$RhoA_antagonistic,1.0,WT,Escape_Threshold_RhoA,2D,-0.23144300000000007,Normal
0.500599,0.484799,0.602064,0.597776,0.500601,$RhoA_amp,15.0,$RhoA_antagonistic,3.0,WT,Escape_Threshold_RhoA,2D,-0.0042880000000000695,Normal
0.503003,0.5040009999999999,0.530215,0.6314,0.491601,$RhoA_amp,15.0,$RhoA_antagonistic,5.0,WT,Escape_Threshold_RhoA,2D,0.10118499999999997,Normal
0.491599,0.488399,0.45201099999999994,0.675064,0.5042,$RhoA_amp,15.0,$RhoA_antagonistic,7.0,WT,Escape_Threshold_RhoA,2D,0.22305300000000006,Normal
0.5126000000000001,0.4854,0.44323999999999997,0.675406,0.48360000000000003,$RhoA_amp,15.0,$RhoA_antagonistic,9.0,WT,Escape_Threshold_RhoA,2D,0.23216599999999998,Normal
0.5122,0.499,0.407619,0.698058,0.49299899999999997,$RhoA_amp,15.0,$RhoA_antagonistic,11.0,WT,Escape_Threshold_RhoA,2D,0.29043899999999995,Hyper
0.506399,0.5009979999999999,0.379402,0.7217,0.509399,$RhoA_amp,15.0,$RhoA_antagonistic,13.0,WT,Escape_Threshold_RhoA,2D,0.342298,Hyper
0.5012,0.489199,0.353667,0.7252959999999999,0.49200099999999997,$RhoA_amp,15.0,$RhoA_antagonistic,15.0,WT,Escape_Threshold_RhoA,2D,0.37162899999999993,Hyper
0.489401,0.500202,0.753747,0.519964,0.497001,$RhoA_amp,20.0,$RhoA_antagonistic,1.0,WT,Escape_Threshold_RhoA,2D,-0.23378299999999996,Normal
0.5088010000000001,0.495401,0.613279,0.5907600000000001,0.5024,$RhoA_amp,20.0,$RhoA_antagonistic,3.0,WT,Escape_Threshold_RhoA,2D,-0.022518999999999956,Normal
0.5047990000000001,0.494998,0.527733,0.636675,0.496398,$RhoA_amp,20.0,$RhoA_antagonistic,5.0,WT,Escape_Threshold_RhoA,2D,0.10894199999999998,Normal
0.49860099999999996,0.4964010000000001,0.486776,0.6521570000000001,0.4878,$RhoA_amp,20.0,$RhoA_antagonistic,7.0,WT,Escape_Threshold_RhoA,2D,0.1653810000000001,Normal
0.4958020000000001,0.49520000000000003,0.44427500000000003,0.681238,0.4956,$RhoA_amp,20.0,$RhoA_antagonistic,9.0,WT,Escape_Threshold_RhoA,2D,0.23696299999999998,Normal
0.4912,0.49200099999999997,0.395871,0.713063,0.508001,$RhoA_amp,20.0,$RhoA_antagonistic,11.0,WT,Escape_Threshold_RhoA,2D,0.31719200000000003,Hyper
0.5036010000000001,0.5046,0.395947,0.7094520000000001,0.49199999999999994,$RhoA_amp,20.0,$RhoA_antagonistic,13.0,WT,Escape_Threshold_RhoA,2D,0.3135050000000001,Hyper
0.517201,0.5101990000000001,0.37638800000000006,0.718148,0.491799,$RhoA_amp,20.0,$RhoA_antagonistic,15.0,WT,Escape_Threshold_RhoA,2D,0.34175999999999995,Hyper
0.5064019999999999,0.5025999999999999,0.7704159999999999,0.515581,0.508802,$RhoA_amp,25.0,$RhoA_antagonistic,1.0,WT,Escape_Threshold_RhoA,2D,-0.2548349999999999,Failed
0.49879999999999997,0.505401,0.6160469999999999,0.5941550000000001,0.49180000000000007,$RhoA_amp,25.0,$RhoA_antagonistic,3.0,WT,Escape_Threshold_RhoA,2D,-0.0218919999999998,Normal
0.498401,0.49920200000000003,0.5282939999999999,0.631448,0.5002,$RhoA_amp,25.0,$RhoA_antagonistic,5.0,WT,Escape_Threshold_RhoA,2D,0.10315400000000008,Normal
0.49539999999999995,0.4978000000000001,0.49651699999999993,0.640179,0.49779799999999996,$RhoA_amp,25.0,$RhoA_antagonistic,7.0,WT,Escape_Threshold_RhoA,2D,0.14366200000000012,Normal
0.501199,0.5032,0.452726,0.680331,0.5001990000000001,$RhoA_amp,25.0,$RhoA_antagonistic,9.0,WT,Escape_Threshold_RhoA,2D,0.227605,Normal
0.507802,0.503002,0.426215,0.683497,0.5016010000000001,$RhoA_amp,25.0,$RhoA_antagonistic,11.0,WT,Escape_Threshold_RhoA,2D,0.257282,Hyper
0.496399,0.5022,0.394742,0.710622,0.5036,$RhoA_amp,25.0,$RhoA_antagonistic,13.0,WT,Escape_Threshold_RhoA,2D,0.31588,Hyper
0.5040009999999999,0.508999,0.380356,0.7138800000000001,0.4981999999999999,$RhoA_amp,25.0,$RhoA_antagonistic,15.0,WT,Escape_Threshold_RhoA,2D,0.33352400000000004,Hyper
0.497401,0.4974,0.763347,0.5115310000000001,0.49160200000000004,$RhoA_amp,30.0,$RhoA_antagonistic,1.0,WT,Escape_Threshold_RhoA,2D,-0.25181599999999993,Failed
0.490603,0.494001,0.602972,0.5944560000000001,0.49140100000000003,$RhoA_amp,30.0,$RhoA_antagonistic,3.0,WT,Escape_Threshold_RhoA,2D,-0.008515999999999857,Normal
0.49019999999999997,0.5055999999999999,0.545804,0.630285,0.4980009999999999,$RhoA_amp,30.0,$RhoA_antagonistic,5.0,WT,Escape_Threshold_RhoA,2D,0.08448100000000003,Normal
0.493801,0.5073989999999999,0.49022599999999994,0.6658630000000001,0.496799,$RhoA_amp,30.0,$RhoA_antagonistic,7.0,WT,Escape_Threshold_RhoA,2D,0.17563700000000015,Normal
0.48360000000000003,0.492998,0.440641,0.667976,0.494002,$RhoA_amp,30.0,$RhoA_antagonistic,9.0,WT,Escape_Threshold_RhoA,2D,0.227335,Normal
0.48660000000000003,0.497801,0.424759,0.6997350000000001,0.5094,$RhoA_amp,30.0,$RhoA_antagonistic,11.0,WT,Escape_Threshold_RhoA,2D,0.2749760000000001,Hyper
0.49440100000000003,0.507401,0.39699100000000004,0.7059489999999999,0.497402,$RhoA_amp,30.0,$RhoA_antagonistic,13.0,WT,Escape_Threshold_RhoA,2D,0.3089579999999999,Hyper
0.506001,0.490201,0.378655,0.719037,0.497,$RhoA_amp,30.0,$RhoA_antagonistic,15.0,WT,Escape_Threshold_RhoA,2D,0.340382,Hyper
0.499,0.493601,0.7575719999999999,0.521293,0.499599,$RhoA_amp,35.0,$RhoA_antagonistic,1.0,WT,Escape_Threshold_RhoA,2D,-0.2362789999999999,Normal
0.508599,0.504199,0.626644,0.5893379999999999,0.513399,$RhoA_amp,35.0,$RhoA_antagonistic,3.0,WT,Escape_Threshold_RhoA,2D,-0.03730600000000006,Normal
0.496599,0.49319899999999994,0.540438,0.6303030000000001,0.497798,$RhoA_amp,35.0,$RhoA_antagonistic,5.0,WT,Escape_Threshold_RhoA,2D,0.08986500000000008,Normal
0.48999899999999996,0.49639799999999995,0.48976699999999995,0.657523,0.49199899999999996,$RhoA_amp,35.0,$RhoA_antagonistic,7.0,WT,Escape_Threshold_RhoA,2D,0.16775600000000002,Normal
0.492198,0.5104,0.46717000000000003,0.6697690000000001,0.48519900000000005,$RhoA_amp,35.0,$RhoA_antagonistic,9.0,WT,Escape_Threshold_RhoA,2D,0.20259900000000003,Normal
0.516601,0.504601,0.428919,0.692276,0.5018009999999999,$RhoA_amp,35.0,$RhoA_antagonistic,11.0,WT,Escape_Threshold_RhoA,2D,0.263357,Hyper
0.500399,0.5007999999999999,0.40588599999999997,0.7070240000000001,0.497401,$RhoA_amp,35.0,$RhoA_antagonistic,13.0,WT,Escape_Threshold_RhoA,2D,0.30113800000000013,Hyper
